 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-21 13:17:41,070] My_Account_02- Step 16: Click to Save button
 [2023-03-21 13:17:41,923] My_Account_02- Step 17: Verify address added successfully
 [2023-03-21 13:17:42,060] My_Account_03 - Step 01: Navigate to Change Password link
 [2023-03-21 13:17:42,626] My_Account_03 - Step 02: Enter to Old Password textbox
 [2023-03-21 13:17:42,750] My_Account_03 - Step 03: Enter to New Password textbox
 [2023-03-21 13:17:42,882] My_Account_03 - Step 04: Enter to Confirm Password textbox
 [2023-03-21 13:17:43,001] My_Account_03 - Step 05: Click to Change Password button
 [2023-03-21 13:17:43,526] My_Account_03 - Step 06: Verify changed password successfully
 [2023-03-21 13:17:43,638] My_Account_03 - Step 07: Close changed password successfully message
 [2023-03-21 13:17:44,962] My_Account_03 - Step 08: Click to Logout link
 [2023-03-21 13:17:45,782] My_Account_03 - Step 09: Click to Login link
 [2023-03-21 13:17:46,343] My_Account_03 - Step 10: Enter to Email textbox
 [2023-03-21 13:17:46,514] My_Account_03 - Step 11: Enter to Password textbox
 [2023-03-21 13:17:46,693] My_Account_03 - Step 12: Click To Login Button
 [2023-03-21 13:17:47,254] My_Account_03 - Step 13: Verify login failed message is displayed
 [2023-03-21 13:17:47,377] My_Account_03 - Step 14: Enter to Password textbox
 [2023-03-21 13:17:47,510] My_Account_03 - Step 15: Click To Login Button
 [2023-03-21 13:17:48,385] My_Account_03 - Step 16: Verify login successfully
 [2023-03-21 13:17:48,529] My_Account_04 - Step 1: Hover To Computers
 [2023-03-21 13:17:48,784] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-21 13:17:49,488] My_Account_04 - Step 3: Click to Product
 [2023-03-21 13:17:50,756] My_Account_04 - Step 4: Click Add your review link
 [2023-03-21 13:17:51,255] My_Account_04 - Step 5: Enter to Review title textbox
 [2023-03-21 13:17:51,404] My_Account_04 - Step 6: Enter to Review text textbox
 [2023-03-21 13:17:51,561] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-21 13:17:51,942] My_Account_04 - Step 8: Click to Submit button
 [2023-03-21 13:17:52,484] My_Account_04 - Step 9: Click to My Account link
 [2023-03-21 13:17:53,029] My_Account_04 - Step 10: Navigate My Product Review link
 [2023-03-21 13:17:53,627] My_Account_04 - Step 11: Verify Review Title
 [2023-03-21 13:17:53,737] My_Account_04 - Step 12: Verify Review Text
 [2023-03-21 13:17:53,814] My_Account_04 - Step 13: Verify Rating value
 [2023-03-21 13:17:53,921] OS name = windows 11
 [2023-03-21 13:17:53,922] Driver instance name = firefoxdriver: firefox on windows (61f94142-d9cf-4107-af95-3292fcbca46d)
 [2023-03-21 23:55:47,904] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-21 23:55:56,405] Register_01 - Step 01: Click to 'Register' link
 [2023-03-21 23:55:57,513] Register_01 - Step 02: Click to 'Register' button
 [2023-03-21 23:55:57,901] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-21 23:55:58,018] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-21 23:55:58,137] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-21 23:55:58,266] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-21 23:55:58,402] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-21 23:55:58,533] Register_02 - Step 01: Click to Register link
 [2023-03-21 23:55:59,536] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:55:59,684] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:55:59,830] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-21 23:55:59,973] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:56:00,083] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:56:00,187] Register_02 - Step 07: Click to 'Register' button
 [2023-03-21 23:56:00,513] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-21 23:56:00,602] Register_03 - Step 01: Click to 'Register; link
 [2023-03-21 23:56:01,209] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:56:01,370] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:56:01,500] Register_03 - Step 04: Enter to Email textbox with value 'afc56383@gmail.com'
 [2023-03-21 23:56:01,647] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:56:01,808] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:56:01,963] Register_03 - Step 07: Click to 'Register' button
 [2023-03-21 23:56:02,779] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-21 23:56:02,909] Register_04 - Step 01: Click to 'Register' link
 [2023-03-21 23:56:03,422] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:56:03,587] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:56:03,699] Register_04 - Step 04: Enter to Email textbox with value 'afc56383@gmail.com'
 [2023-03-21 23:56:03,832] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:56:04,041] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:56:04,185] Register_04 - Step 07: Click to 'Register' button
 [2023-03-21 23:56:04,743] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-21 23:56:04,873] Register_05 - Step 01: Click to 'Register' link
 [2023-03-21 23:56:05,319] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:56:05,436] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:56:05,565] Register_05 - Step 04: Enter to Email textbox with value 'afc56383@gmail.com'
 [2023-03-21 23:56:05,716] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-21 23:56:05,839] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:56:05,968] Register_05 - Step 07: Click to 'Register' button
 [2023-03-21 23:56:06,314] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-21 23:56:06,426] Register_06 - Step 01: Click to 'Register' link
 [2023-03-21 23:56:06,938] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:56:07,070] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:56:07,182] Register_06 - Step 04: Enter to Email textbox with value 'afc56383@gmail.com'
 [2023-03-21 23:56:07,295] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:56:07,430] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-21 23:56:07,569] Register_06 - Step 07: Click to 'Register' button
 [2023-03-21 23:56:08,374] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-21 23:56:08,449] OS name = windows 11
 [2023-03-21 23:56:08,449] Driver instance name = firefoxdriver: firefox on windows (cc262ecc-c0d1-4207-8d60-bd2779cc8694)
 [2023-03-21 23:59:15,865] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-21 23:59:21,588] Register_01 - Step 01: Click to 'Register' link
 [2023-03-21 23:59:22,816] Register_01 - Step 02: Click to 'Register' button
 [2023-03-21 23:59:23,199] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-21 23:59:23,274] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-21 23:59:23,333] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-21 23:59:23,429] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-21 23:59:23,567] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-21 23:59:23,700] Register_02 - Step 01: Click to Register link
 [2023-03-21 23:59:24,310] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:59:24,444] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:59:24,577] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-21 23:59:24,731] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:59:24,853] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:59:24,983] Register_02 - Step 07: Click to 'Register' button
 [2023-03-21 23:59:25,298] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-21 23:59:25,414] Register_03 - Step 01: Click to 'Register; link
 [2023-03-21 23:59:25,945] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:59:26,087] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:59:26,262] Register_03 - Step 04: Enter to Email textbox with value 'afc61569@gmail.com'
 [2023-03-21 23:59:26,456] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:59:26,612] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:59:26,710] Register_03 - Step 07: Click to 'Register' button
 [2023-03-21 23:59:27,480] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-21 23:59:27,603] Register_04 - Step 01: Click to 'Register' link
 [2023-03-21 23:59:33,095] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:59:33,247] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:59:33,403] Register_04 - Step 04: Enter to Email textbox with value 'afc61569@gmail.com'
 [2023-03-21 23:59:33,545] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:59:33,685] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:59:33,802] Register_04 - Step 07: Click to 'Register' button
 [2023-03-21 23:59:34,299] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-21 23:59:34,418] Register_05 - Step 01: Click to 'Register' link
 [2023-03-21 23:59:34,966] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:59:35,088] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:59:35,210] Register_05 - Step 04: Enter to Email textbox with value 'afc61569@gmail.com'
 [2023-03-21 23:59:35,361] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-21 23:59:35,539] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-21 23:59:35,673] Register_05 - Step 07: Click to 'Register' button
 [2023-03-21 23:59:36,002] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-21 23:59:36,069] Register_06 - Step 01: Click to 'Register' link
 [2023-03-21 23:59:37,016] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-21 23:59:37,137] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-21 23:59:37,238] Register_06 - Step 04: Enter to Email textbox with value 'afc61569@gmail.com'
 [2023-03-21 23:59:37,349] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-21 23:59:37,493] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-21 23:59:37,638] Register_06 - Step 07: Click to 'Register' button
 [2023-03-21 23:59:38,434] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-21 23:59:38,512] OS name = windows 11
 [2023-03-21 23:59:38,513] Driver instance name = firefoxdriver: firefox on windows (d32461cf-c96e-4c66-b48b-dbdb1728eab1)
 [2023-03-22 00:24:55,953] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:25:02,746] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:03,893] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 00:25:04,267] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 00:25:04,401] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 00:25:04,525] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 00:25:04,632] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 00:25:04,704] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 00:25:04,834] Register_02 - Step 01: Click to Register link
 [2023-03-22 00:25:05,346] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:05,505] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:05,636] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:25:05,827] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:05,929] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:06,067] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:06,415] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 00:25:06,524] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 00:25:07,047] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:07,189] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:07,309] Register_03 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:07,438] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:07,572] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:07,729] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:08,508] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 00:25:08,619] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:09,095] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:09,267] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:09,396] Register_04 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:09,517] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:09,660] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:09,779] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:10,265] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 00:25:10,415] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:10,968] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:11,108] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:11,239] Register_05 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:11,401] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 00:25:11,553] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:11,707] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:12,057] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 00:25:12,130] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 00:25:12,583] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:12,773] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:12,894] Register_06 - Step 04: Enter to Email textbox with value 'afc2733@gmail.com'
 [2023-03-22 00:25:13,037] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:13,159] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 00:25:13,267] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 00:25:14,049] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 00:25:14,147] OS name = windows 11
 [2023-03-22 00:25:14,148] Driver instance name = firefoxdriver: firefox on windows (871ed78a-3e86-4228-aefc-359d43f91e7e)
 [2023-03-22 00:25:16,300] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:25:21,466] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 00:25:22,563] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:25:22,693] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:25:22,831] Pre-Condition - Step 05: Enter to Email textbox with value 'afc16300@gmail.com'
 [2023-03-22 00:25:22,984] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 00:25:23,100] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:25:23,223] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 00:25:24,021] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 00:25:24,615] Login_01 - Step 01: Click to 'Login' button
 [2023-03-22 00:25:24,947] Login_01 - Step 02: Verify error message is displayed
 [2023-03-22 00:25:25,036] Login_02 - Step 01: Enter to  Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:25:25,187] Login_02 - Step 02: Click to 'Login' button
 [2023-03-22 00:25:25,514] Login_02 - Step 03: Verify error message is displayed
 [2023-03-22 00:25:25,632] Login_03 - Step 01: Enter to  Email textbox with value 'afc9999@gmail.com'
 [2023-03-22 00:25:25,812] Login_03 - Step 02: Enter to  Password textbox with value '123456'
